_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10757860,ARTISTRY INC.,"1224 KING ST W, BSMT",Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42839, 43.639]], ""type"": ""MultiPoint""}"
2,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Aesthetics,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42247, 43.66241]], ""type"": ""MultiPoint""}"
3,10758100,DRAGON BEAUTY BAR,"823A BLOOR ST W, BSMT",Barbering & Hairdressing,Pass,2023-10-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.42247, 43.66241]], ""type"": ""MultiPoint""}"
4,10758300,DEATH DIVISION FASHION CLUB INC,"717 QUEEN ST E, UNIT-201, 2ND FLR",Tattooing,Pass,2024-07-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.34929, 43.6588]], ""type"": ""MultiPoint""}"
5,10758300,DEATH DIVISION FASHION CLUB INC,"717 QUEEN ST E, UNIT-201, 2ND FLR",Tattooing,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.34929, 43.6588]], ""type"": ""MultiPoint""}"
6,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
7,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Conditional Pass,2024-05-14,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
8,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Conditional Pass,2024-05-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
9,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Conditional Pass,2024-05-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
10,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
11,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Aesthetics,Conditional Pass,2023-10-02,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
12,10758531,NAILS FOR YOU,"1800 SHEPPARD AVE E, UNIT-2084",Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.3445, 43.77775]], ""type"": ""MultiPoint""}"
