_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26713, 43.76859]]}"
2,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26713, 43.76859]]}"
3,10589146,ASIAN SALON,1233 ELLESMERE RD,Barbering & Hairdressing,Conditional Pass,2023-06-29,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26713, 43.76859]]}"
4,10589535,LITTLE BIRD SALON,"534 DANFORTH AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34806, 43.67858]]}"
5,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
6,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
7,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
8,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Aesthetics,Conditional Pass,2023-10-26,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
9,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
10,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
11,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
12,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
13,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
14,10589714,LINDALY NAILS,"1300 FINCH AVE W, UNIT-21",Nails,Conditional Pass,2023-10-26,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
15,10589777,HAIR MARKET,125 FRONT ST E,Barbering & Hairdressing,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36992, 43.64978]]}"
16,10589886,S. NIKOLICH SUPPLY & BEAUTY SERVICES,946 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35799, 43.68145]]}"
17,10590241,VALLETTA MEDICAL AND WELLNESS SPA,"1179 THE QUEENSWAY, UNIT-4",Aesthetics,Pass,2023-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52152, 43.62212]]}"
18,10590594,FUTURE CUTZ BARBER SHOP,"200 QUEENS PLATE DR, UNIT M-2A",Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59601, 43.71979]]}"
19,10588820,EMILIO'S BARBER SHOP MEN'S HAIRSTYLING,1119 WESTON RD,Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48808, 43.68649]]}"
20,10588958,SHAMPOO,965 COXWELL AVE,Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3285, 43.69622]]}"
21,10591457,LONG ISLAND FOR MEN,185 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55632, 43.61611]]}"
22,10620601,DIVA NAIL,2639 EGLINTON AVE E,Aesthetics,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25141, 43.73545]]}"
23,10620601,DIVA NAIL,2639 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25141, 43.73545]]}"
24,10620601,DIVA NAIL,2639 EGLINTON AVE E,Nails,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25141, 43.73545]]}"
25,10620601,DIVA NAIL,2639 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25141, 43.73545]]}"
26,10620821,LABDARA LTCH HAIR SALON,5 RESURRECTION RD,Barbering & Hairdressing,Pass,2025-01-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53087, 43.6439]]}"
27,10621084,JULIAN ANTHONY,969 COLLEGE ST,Aesthetics,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42724, 43.65322]]}"
28,10621084,JULIAN ANTHONY,969 COLLEGE ST,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42724, 43.65322]]}"
29,10621084,JULIAN ANTHONY,969 COLLEGE ST,Nails,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42724, 43.65322]]}"
30,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
31,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
32,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2024-11-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
33,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38899, 43.70603]]}"
34,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
35,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
36,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
37,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Conditional Pass,2024-05-24,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
38,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Nails,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43568, 43.73732]]}"
39,10621267,ARTISTIC NAILS,"1748 VICTORIA PARK AVE, UNIT-B",Aesthetics,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
40,10621267,ARTISTIC NAILS,"1748 VICTORIA PARK AVE, UNIT-B",Nails,Pass,2024-12-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30771, 43.73608]]}"
41,10621356,HELEN'S SKIN CARE CLINIC,"3107 BLOOR ST W, UNIT-102",Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51602, 43.64609]]}"
42,10622327,EXCEL NAIL SALON,3292 KEELE ST,Aesthetics,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48656, 43.74383]]}"
43,10622327,EXCEL NAIL SALON,3292 KEELE ST,Nails,Pass,2024-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48656, 43.74383]]}"
44,10622553,SUPANATURAL HAIR CREATION,1057 MIDLAND AVE,Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26083, 43.74197]]}"
45,10657171,STYLE BY SERKAN,"483 BAY ST, UNIT-150",Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38205, 43.65376]]}"
46,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
47,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
48,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
49,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53238, 43.69607]]}"
50,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
51,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
52,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
53,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Aesthetics,Conditional Pass,2023-05-30,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
54,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
55,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
56,10657106,TRADE SECRETS EATON CENTRE,"220 YONGE ST, UNIT-N109",Barbering & Hairdressing,Conditional Pass,2023-05-30,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38011, 43.65368]]}"
