_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10792832,NATASHA'S BARBER STUDIO INC.,"2083 LAKE SHORE BLVD W, UNIT-3",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
2,10792943,PEARL NAIL BAR,96 DUNDAS ST E,Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37785, 43.65658]]}"
3,10793005,SHAVE & SHEARS BARBERSHOP,1609 BAYVIEW AVE,Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37518, 43.70648]]}"
4,10793075,THE PERFECT WINK,"5524 LAWRENCE AVE E, A",Aesthetics,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13785, 43.77956]]}"
5,10793160,BLO BLOW DRY BAR,2195 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47505, 43.65117]]}"
6,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.66575]]}"
7,10793227,TWO SISTERS BEAUTY BAR,3100 DUNDAS ST W,Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.66575]]}"
8,10793279,THE BLACK PEARL,292 DANFORTH AVE,Body Piercing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
9,10793279,THE BLACK PEARL,292 DANFORTH AVE,Tattooing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
10,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26741, 43.78756]]}"
11,10793405,GORGEOUS HAIR SALON & NAIL,4431 SHEPPARD AVE E,Nails,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26741, 43.78756]]}"
12,10793408,XBOW BARBERS LOUNGE INC,468 BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40936, 43.66562]]}"
13,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
14,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
15,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
16,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29729, 43.74454]]}"
17,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42494, 43.64925]]}"
