_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Aesthetics,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
2,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
3,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Nails,Pass,2024-04-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
4,10785759,SIXTH SENSE SPA AND NAIL,"901 KING ST W, 103",Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41142, 43.6421]]}"
5,10786025,GENTEEL NAIL,363 WINDERMERE AVE,Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48016, 43.65]]}"
6,10786025,GENTEEL NAIL,363 WINDERMERE AVE,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48016, 43.65]]}"
7,10786028,GOOD OLD DAYS,"108 CORPORATE DR, UNIT-1 AND 2",Tattooing,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.24736, 43.78073]]}"
8,10786045,BENEFIT BROWBAR BEAUTY LOUNGE,"900 DUFFERIN ST, UNIT-0210",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
9,10786233,STAR NAILS,442 PARLIAMENT ST,Aesthetics,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36781, 43.66331]]}"
10,10786233,STAR NAILS,442 PARLIAMENT ST,Nails,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36781, 43.66331]]}"
