_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
2,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,None,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
3,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
4,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Aesthetics,Conditional Pass,2024-06-20,None,09 - Additional Record Requirements,Personal service setting - fail to ensure required records kept readily available for required period. Reg. Clause 14 (2)(b),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
5,10678180,2121355 ONTARIO INC.,"1966 AVENUE RD, FLR-2",Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.73441]]}"
6,10678552,FARA'S HAIR SALON & SPA,"1925 STEELES AVE E, BSMT",Barbering & Hairdressing,Pass,2024-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37389, 43.80766]]}"
7,10678683,AIONIOS SKIN LOUNGE,"138 CUMBERLAND ST, UNIT-7",Aesthetics,Pass,2025-01-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39267, 43.6702]]}"
8,10679008,VAN NAILS,"2202 JANE ST, UNIT-3",Aesthetics,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51076, 43.72217]]}"
9,10679008,VAN NAILS,"2202 JANE ST, UNIT-3",Nails,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51076, 43.72217]]}"
10,10679267,EYE LOVE BEAUTY,988 QUEEN ST W,Aesthetics,Pass,2024-10-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4182, 43.64449]]}"
