_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
2,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
3,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
4,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
5,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
6,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
7,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
8,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Conditional Pass,2024-09-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
9,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
10,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
11,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
12,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
13,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
14,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
15,10606881,BOWER BIRDS HAIR DESIGN,"113 ANNETTE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46417, 43.66358]]}"
16,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
17,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
18,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
19,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Aesthetics,Conditional Pass,2024-02-27,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
20,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
21,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
22,10607061,NANCY MANIPEDI SPA,2003 YONGE ST,Nails,Conditional Pass,2024-02-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39677, 43.70085]]}"
