_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9426122,RAGGA HAIR STUDIO-BEAUTY STORE,133 DUNDAS ST E,Barbering & Hairdressing,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37599, 43.6566]]}"
2,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
3,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
4,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37162, 43.65847]]}"
5,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39675, 43.65302]]}"
6,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
7,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
8,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
9,9426141,AVON HAIRSTYLIST,786 DUNDAS ST W,Barbering & Hairdressing,Conditional Pass,2024-10-25,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40796, 43.65207]]}"
10,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42661, 43.64935]]}"
11,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42661, 43.64935]]}"
12,9426196,SALON ARAUJO,"1444 DUPONT ST, UNIT-28",Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
13,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
14,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
15,9426078,MARCA COLLEGE OF HAIR & ESTHETICS,2902 DANFORTH AVE,Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29405, 43.69018]]}"
16,9426203,GUY'S HAIR DESIGN,258 DURIE ST,Barbering & Hairdressing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47923, 43.65064]]}"
17,9426234,THE MEN'S SALON,100 FRONT ST W,Aesthetics,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38243, 43.6456]]}"
