_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10629345,BEAUTIFUL NAILS,828 SHEPPARD AVE W,Aesthetics,Pass,2020-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.75307]]}"
2,10629345,BEAUTIFUL NAILS,828 SHEPPARD AVE W,Nails,Pass,2020-03-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.75307]]}"
3,10629367,S91,112 SCOLLARD ST,Barbering & Hairdressing,Pass,2020-03-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39258, 43.67192]]}"
4,10629367,S91,112 SCOLLARD ST,Barbering & Hairdressing,Conditional Pass,2020-03-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39258, 43.67192]]}"
5,10629383,INK LIVING COLOR LTD,"4750 YONGE ST, UNIT-117",Tattooing,Pass,2020-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
6,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37978, 43.64156]]}"
7,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Barbering & Hairdressing,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37978, 43.64156]]}"
8,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37978, 43.64156]]}"
9,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Conditional Pass,2023-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37978, 43.64156]]}"
10,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Conditional Pass,2023-10-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37978, 43.64156]]}"
