_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
2,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Conditional Pass,2024-11-28,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
3,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Conditional Pass,2024-11-28,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
4,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Conditional Pass,2024-11-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
5,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Conditional Pass,2024-11-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
6,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Aesthetics,Conditional Pass,2024-11-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
7,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Barbering & Hairdressing,Pass,2024-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
8,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
9,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Nails,Conditional Pass,2024-11-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
10,10540935,PARI BEAUTY SPA,"3331 MARKHAM RD, UNIT-119",Nails,Conditional Pass,2024-11-28,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25042, 43.83522]]}"
