_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10821960,FUZZ WAX BAR,2654 YONGE ST,Aesthetics,Pass,2024-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40059, 43.71588]]}"
2,10821981,INSPIRATION BEAUTY,2039 YONGE ST,Nails,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39706, 43.70178]]}"
3,10821994,BENEFIT BROWBAR BEAUTY LOUNGE,"17 KARL FRASER RD, UNIT-N00A5",Aesthetics,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3445, 43.73511]]}"
4,10822022,NV ELECTROLYSIS,"320 1/2 BLOOR ST W, UNIT-4",Aesthetics,Pass,2024-08-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4034, 43.66699]]}"
5,10822178,NAILS FOR YOU,"496A LAWRENCE AVE W, UNIT-30A",Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43069, 43.72037]]}"
6,10822178,NAILS FOR YOU,"496A LAWRENCE AVE W, UNIT-30A",Nails,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43069, 43.72037]]}"
7,10822293,KINGSTON BARBERSHOP,143 AUDREY AVE,Barbering & Hairdressing,Pass,2024-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27357, 43.68628]]}"
8,10821916,4L'S CUTZ,2860 KEELE ST,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4837, 43.73196]]}"
9,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
10,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
11,10822297,GLOWMAX HAIR & ESTHETICS,4180 DUNDAS ST W,Nails,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51006, 43.6612]]}"
12,10822374,THE PROUDEST PONY HAIR & CO,1246 COLLEGE ST,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43822, 43.65164]]}"
13,10822407,FLIRT LASER AND SKIN STUDIO,"777 RICHMOND ST W, 2027",Aesthetics,Pass,2024-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40983, 43.6448]]}"
14,10822414,SEEN STUDIO,132 ADELAIDE ST E,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37303, 43.65175]]}"
15,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Aesthetics,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
16,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Barbering & Hairdressing,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
17,10822459,GLAMRUS BEAUTY STUDIO,426 ROYAL YORK RD,Micropigmentation/Microblading,Pass,2024-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50048, 43.62054]]}"
18,10822484,REMEDY FACIALS AND WELLNESS,"170 NORTH QUEEN ST, UNIT- K22",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
19,10829287,LATINK BLOOD TATTOO STUDIO,"652 QUEEN ST W, UNIT-2",Tattooing,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40666, 43.6468]]}"
20,10829287,LATINK BLOOD TATTOO STUDIO,"652 QUEEN ST W, UNIT-2",Tattooing,Conditional Pass,2024-11-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40666, 43.6468]]}"
