_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
2,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
3,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
4,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Aesthetics,Conditional Pass,2023-07-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
5,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
6,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Barbering & Hairdressing,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
7,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
8,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
9,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Conditional Pass,2023-12-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
10,10545031,RYNA'S NAILS,"2687 KIPLING AVE, UNIT-17",Nails,Pass,2023-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58383, 43.75061]]}"
