_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9425548,EDWIN HAIR SALON,"11 IVY BUSH AVE, UNIT-2",Barbering & Hairdressing,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31151, 43.8106]]}"
2,9425557,REFLECTION SALON,"2347 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
3,9425557,REFLECTION SALON,"2347 KENNEDY RD, UNIT-107",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28829, 43.78407]]}"
4,9425569,MAGNATTUDE HAIR STUDIO,1647 KINGSTON RD,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26487, 43.69122]]}"
5,9425572,VINCE HAIRSTYLING & BARBER,2288 KINGSTON RD,Barbering & Hairdressing,Pass,2024-08-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2523, 43.70554]]}"
6,9425612,CHRISTOPHER  G HAIR EMPORIUM,2560 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2024-10-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26585, 43.75158]]}"
7,9425612,CHRISTOPHER  G HAIR EMPORIUM,2560 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26585, 43.75158]]}"
8,9425666,YEE HONG HAIR SALON,2311 MCNICOLL AVE,Barbering & Hairdressing,Pass,2024-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29049, 43.81437]]}"
9,9425712,G & R BARBER SHOP AND HAIR STYLING FOR MEN,"1499 PHARMACY AVE, UNIT-C",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3101, 43.75962]]}"
10,9425535,IN & IN SALON,"8 GLEN WATFORD DR, UNIT-56",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
11,9425539,SANDY'S SPA & SALON,"8 GLEN WATFORD DR, UNIT-58",Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.27669, 43.78659]]}"
12,9425543,ZOHREH'S HAIR SALON,"6 GREYSTONE WALK DR, UNIT-8",Aesthetics,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25291, 43.72546]]}"
13,9425543,ZOHREH'S HAIR SALON,"6 GREYSTONE WALK DR, UNIT-8",Barbering & Hairdressing,Pass,2024-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25291, 43.72546]]}"
14,9425715,RIVIERA BARBER SHOP,305 PORT UNION RD,Barbering & Hairdressing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
15,9425715,RIVIERA BARBER SHOP,305 PORT UNION RD,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.14045, 43.7901]]}"
16,9425721,TOUCH OF BEAUTY HAIR SALON,"91 RYLANDER BLVD, UNIT-19",Barbering & Hairdressing,Pass,2024-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.1526, 43.79776]]}"
17,9425721,TOUCH OF BEAUTY HAIR SALON,"91 RYLANDER BLVD, UNIT-19",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.1526, 43.79776]]}"
18,9425722,NATIONAL TONY HAIR SALON,"1001 SANDHURST CRCL, UNIT-2B",Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26368, 43.80927]]}"
19,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
20,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
21,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Barbering & Hairdressing,Pass,2024-12-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29067, 43.80995]]}"
