_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10818314,ONTARIO BEAUTY COLLEGE INC,"4141 YONGE ST, UNIT-304",Aesthetics,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
2,10818314,ONTARIO BEAUTY COLLEGE INC,"4141 YONGE ST, UNIT-304",Injectable Personal Services,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
3,10818320,REDWOOD MEDI SPA & WELLNESS CENTRE,"4141 YONGE ST, UNIT-304",Aesthetics,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
4,10818320,REDWOOD MEDI SPA & WELLNESS CENTRE,"4141 YONGE ST, UNIT-304",Injectable Personal Services,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40659, 43.74656]]}"
5,10818365,COONEY FOR HAIR,899 QUEEN ST W,Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41193, 43.64543]]}"
6,10818367,FLOW TATTOO,"750 YONGE ST, FLR-3",Tattooing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38658, 43.66921]]}"
7,10818384,SALON DE FISH NAIL & LASH,"3276 MIDLAND AVE, 102",Nails,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28939, 43.80514]]}"
8,10818384,SALON DE FISH NAIL & LASH,"3276 MIDLAND AVE, 102",Nails,Conditional Pass,2024-09-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28939, 43.80514]]}"
9,10818422,DIAMONDS BEAUTY CLUB INC.,5435 DUNDAS ST W,Aesthetics,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43313, 43.64975]]}"
10,10818422,DIAMONDS BEAUTY CLUB INC.,5435 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43313, 43.64975]]}"
11,10818422,DIAMONDS BEAUTY CLUB INC.,5435 DUNDAS ST W,Micropigmentation/Microblading,Pass,2024-09-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43313, 43.64975]]}"
