_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9425946,SHERRY'S HAIR DESIGN,245 BROADVIEW AVE,Barbering & Hairdressing,Pass,2020-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35114, 43.66279]]}"
2,9425956,JOHN'S HAIRSTYLING & BARBER SALON,742 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35856, 43.67559]]}"
3,9425995,AVALON HAIR DESIGN,541 COLLEGE ST,Barbering & Hairdressing,Pass,2023-09-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41164, 43.65547]]}"
4,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
5,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
6,9426124,AVOLA COLLEGE OF HAIRSTYLING & ESTHETICS,282 DUNDAS ST E,Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37162, 43.65847]]}"
7,9426134,HAIR CULTURE,"469 DUNDAS ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39675, 43.65302]]}"
8,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
9,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
10,9426234,THE MEN'S SALON,100 FRONT ST W,Aesthetics,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
11,9426234,THE MEN'S SALON,100 FRONT ST W,Barbering & Hairdressing,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
12,9426234,THE MEN'S SALON,100 FRONT ST W,Nails,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
13,9426281,RAPUNZEL HAIR INC.,"14 IRWIN AVE, FLR-UPPER",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38621, 43.66674]]}"
14,9426282,THE CUTTING ROOM,"14 IRWIN AVE, LOWER LEVEL",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38621, 43.66674]]}"
15,9426347,DAVID AUSTIN HAIR,586 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38841, 43.70341]]}"
16,9426405,HAIR DYNAMIX,2090 QUEEN ST E,Aesthetics,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29624, 43.67107]]}"
