_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28402, 43.77199]]}"
2,10783297,N CUT HAIR,"2 ANTRIM CRES, 2",Barbering & Hairdressing,Conditional Pass,2023-06-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28402, 43.77199]]}"
3,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Aesthetics,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39809, 43.63855]]}"
4,10783309,NBAR TORONTO INC,60 DAN LECKIE WAY,Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39809, 43.63855]]}"
5,10783949,ADELE HAIR,"7 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41928, 43.798]]}"
6,10784274,MYNC QUEEN WEST,781 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40822, 43.6462]]}"
7,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Aesthetics,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4462, 43.68644]]}"
8,10784353,BARE ME SKIN CARE CLINIC,"2045 DUFFERIN ST, UNIT-302A",Nails,Pass,2023-11-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4462, 43.68644]]}"
9,10784418,CHANS BEAUTY,2013 EGLINTON AVE W,Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4554, 43.69435]]}"
10,10784431,HAND & STONE MASSAGE AND FACIAL SPA,"410 LAKE SHORE BLVD W, 1",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39729, 43.63737]]}"
11,10784442,EASY HAIR SALON,"4455 SHEPPARD AVE E, 10",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26671, 43.7875]]}"
