_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
2,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Aesthetics,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
3,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
4,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Barbering & Hairdressing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
5,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Ear Piercing,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
6,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Ear Piercing,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
7,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Nails,Pass,2024-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
8,9428766,SHINY BEAUTY SPA,"3850 SHEPPARD AVE E, UNIT-35",Nails,Pass,2023-08-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29225, 43.78394]]}"
9,9428770,J. C. SALONS,2326 BLOOR ST W,Aesthetics,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48031, 43.65048]]}"
10,9428770,J. C. SALONS,2326 BLOOR ST W,Barbering & Hairdressing,Pass,2024-06-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48031, 43.65048]]}"
