_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Aesthetics,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
2,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Barbering & Hairdressing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
3,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Body Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
4,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Ear Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
5,10585329,RAY DANIEL SALON & SPA,"500 REXDALE BLVD, UNIT-A018",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60006, 43.72039]]}"
6,10585660,LOVES 2DO HAIR,"2350 FINCH AVE W, UNIT-A",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54397, 43.75221]]}"
7,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
8,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
9,10586008,PRECISION ESTHETICS INC,1202 KINGSTON RD,Nails,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2797, 43.68226]]}"
10,10586560,PEZH HAIR STUDIO,3371 YONGE ST,Barbering & Hairdressing,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40367, 43.73189]]}"
11,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49996, 43.62711]]}"
12,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49996, 43.62711]]}"
13,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
14,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
15,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
16,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
17,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
18,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
19,10585314,KLUTE HAIR,"264 DUNN AVE, UNIT-A",Barbering & Hairdressing,Pass,2024-12-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43454, 43.64067]]}"
20,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Aesthetics,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
21,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
22,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Micropigmentation/Microblading,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
23,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Micropigmentation/Microblading,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
24,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Nails,Pass,2024-11-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
25,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Nails,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2904, 43.72459]]}"
26,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
27,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Aesthetics,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
28,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
29,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Barbering & Hairdressing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
30,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
31,10615813,MYSTIQ TANNING SPA,647A MCCOWAN RD,Nails,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24452, 43.75383]]}"
32,10615905,O.D. HAIR SALON,"1980 ST CLAIR AVE W, UNIT-2011",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47085, 43.67288]]}"
33,10616213,HAIR KING,"3030 DON MILLS RD E, UNIT-5A",Barbering & Hairdressing,Pass,2024-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35182, 43.78608]]}"
34,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Aesthetics,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
35,10616352,SAIGON NAIL SPA,"3043 KINGSTON RD, UNIT-33",Nails,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23042, 43.72586]]}"
36,10616491,MARIO'S PLACE BARBER SHOP,7 BRENTWOOD RD N,Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51376, 43.64724]]}"
37,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
38,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Conditional Pass,2024-07-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
39,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
40,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2024-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
41,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2024-07-17,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
42,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
43,10616581,FAMOUS NAIL,"2480 GERRARD ST E, UNIT-6",Nails,Conditional Pass,2023-10-11,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
