_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9424956,BEN'S HAIRSTYLING,2942 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-04-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50571, 43.60095]]}"
2,9424967,FASTLANE HAIR STUDIO,3463 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52973, 43.5951]]}"
3,9425011,SALON AFRIQUES,"5010 STEELES AVE W, UNIT-19",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.59301, 43.75962]]}"
4,9425014,MICHAEL'S SALON,"250 THE EAST MALL, UNIT-116",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
5,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
6,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
7,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Ear Piercing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
8,9424929,J J HAIRSTYLISTS & BEAUTY SUPPLIES,2627 ISLINGTON AVE,Micropigmentation/Microblading,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56505, 43.73786]]}"
9,9425015,WISPS UNISEX HAIR SALON,362 THE EAST MALL,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55827, 43.64259]]}"
10,9425018,THE CUT ABOVE,250 THE EAST MALL,Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
11,9425018,THE CUT ABOVE,250 THE EAST MALL,Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
12,9425018,THE CUT ABOVE,250 THE EAST MALL,Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
13,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Aesthetics,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
14,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Barbering & Hairdressing,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
15,9425020,FL'HAIR UNISEX HAIR CARE,"250 THE EAST MALL, UNIT-175",Nails,Pass,2024-01-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55468, 43.63279]]}"
16,9425021,VINCENT'S DEN FOR MEN,"270 THE KINGSWAY, UNIT-58",Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
17,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2024-11-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
18,9425038,TOTAL IMAGE HAIR SALON,"25 THE WEST MALL, UNIT-249",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
19,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
20,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
21,9425045,FOLINO'S HAIR GROOMING CTR,"25 THE WEST MALL, UNIT-C32",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
22,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
23,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
24,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
25,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
26,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
27,9425059,MOSAIC HAIR GROUP,1848 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73123]]}"
28,9425074,DEVILLE SALON,2993 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42894, 43.71728]]}"
29,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
30,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
31,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
32,9425082,HAIR VISION,521 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44354, 43.70849]]}"
33,9425090,RUFFLES HAIR DESIGN,5997 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44611, 43.78665]]}"
34,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44446, 43.79113]]}"
