_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37377, 43.65161]]}"
2,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Conditional Pass,2024-11-01,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37377, 43.65161]]}"
3,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37377, 43.65161]]}"
4,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
5,10795853,WORLD HAIR DESIGN,"3003 DANFORTH AVE, 24",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
6,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42967, 43.68115]]}"
7,10796094,FLOREVER ANGEL SKINCARE AND SPA,"788 ST CLAIR AVE W, LOWER FLR",Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42967, 43.68115]]}"
8,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
9,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Micropigmentation/Microblading,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
10,10796150,NAILS FOR YOU BLOOR & ISLINGTON,"3300 BLOOR ST W, UNIT 110",Nails,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5224, 43.64549]]}"
11,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Aesthetics,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
12,10796162,CJ HEALTHCARE COLLEGE,"1300 FINCH AVE W, UNIT-43",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48988, 43.76485]]}"
13,10796170,IN GOOD CO.,1714 QUEEN ST W,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44529, 43.63908]]}"
14,10796274,REMEDY BEAUTY + CO.,511 EAST AVE,Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
15,10796274,REMEDY BEAUTY + CO.,511 EAST AVE,Barbering & Hairdressing,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.13877, 43.79856]]}"
16,10796304,EV2 SALON,372 OLD KINGSTON RD,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.17026, 43.78381]]}"
17,10796304,EV2 SALON,372 OLD KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.17026, 43.78381]]}"
18,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Aesthetics,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47687, 43.62997]]}"
19,10796330,BEAUTY ROOM BY VICTORIA,"2083 LAKE SHORE BLVD W, 3",Micropigmentation/Microblading,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47687, 43.62997]]}"
