_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
2,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Barbering & Hairdressing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
3,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Body Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
4,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Ear Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
5,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Nails,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
6,10623628,SUPER ONE HAIR SALON,"3495 LAWRENCE AVE E, UNIT-CB-002",Nails,Conditional Pass,2024-05-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
7,10624433,CLOVER NAILS SPA,"4750 YONGE ST, UNIT-157",Aesthetics,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
8,10624433,CLOVER NAILS SPA,"4750 YONGE ST, UNIT-157",Nails,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41103, 43.76048]]}"
9,10624496,LILAC BEAUTY,"326 SHEPPARD AVE E, 300",Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39619, 43.76499]]}"
10,10624861,BEAUTY BOUND MEDICAL SPA INC.,"3250 BLOOR ST W, UNIT-111",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52096, 43.64553]]}"
11,10624861,BEAUTY BOUND MEDICAL SPA INC.,"3250 BLOOR ST W, UNIT-111",Micropigmentation/Microblading,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52096, 43.64553]]}"
