_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10803816,FLORA LASER,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
2,10803818,LIP LASSIE,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
3,10803818,LIP LASSIE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
4,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Barbering & Hairdressing,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
5,10803820,ANNA'S CUTTING EDGE,"720 MOUNT PLEASANT RD, UNIT-201",Nails,Pass,2024-02-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38982, 43.70654]]}"
6,10803822,AYASHA CALDERONE,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
7,10803812,PURE BEAUTIES,1639 EGLINTON AVE W,Aesthetics,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
8,10803815,FAIRY ESTHETICS,1087 QUEEN ST W,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
9,10803823,BROW ENVY TORONTO,1087 QUEEN ST W,Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42208, 43.64325]]}"
10,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
11,10803841,INK DIVA BEAUTY (RENTED ROOM),"2733 LAKE SHORE BLVD W, UNIT 215",Micropigmentation/Microblading,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4981, 43.60212]]}"
12,10804011,EE HAIR SALON,3577 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29895, 43.78035]]}"
13,10804133,ELEVATED FADES,1064 KINGSTON RD,Barbering & Hairdressing,Pass,2024-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28362, 43.6811]]}"
14,10804163,IRIS BEAUTY TO,14 JANE ST,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
15,10804234,CELLULINE INC,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
16,10804352,ISLAND GLOW BEAUTY ROOM,"511 EAST AVE, BSMT",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
17,10804354,INKFINITI BEAUTY & PERMANENT MAKEUP,"511 EAST AVE, BSMT",Micropigmentation/Microblading,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
18,10804356,APEX CUT& SHAVE LOUNGE,275 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67678]]}"
19,10794950,R&C NAILS,"325 WESTON RD, UNIT 5A",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.67895]]}"
