_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
2,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
3,10515270,BENEFIT BROW BAR,"3401 DUFFERIN ST, UNIT-CRU 233",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45147, 43.72608]]}"
4,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
5,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
6,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
7,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
8,10516889,REAL BEAUTY HAIR SALON INC,75 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38195, 43.66933]]}"
9,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Aesthetics,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43036, 43.64944]]}"
10,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43036, 43.64944]]}"
11,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Nails,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43036, 43.64944]]}"
12,10518129,PAM'S HAIR AND BEAUTY SALON,380 DIXON RD,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55691, 43.69489]]}"
13,10518129,PAM'S HAIR AND BEAUTY SALON,380 DIXON RD,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55691, 43.69489]]}"
14,10518319,SALON YOUNIQUE HAIR & BEAUTY CARE,580 DANFORTH RD,Aesthetics,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26323, 43.7115]]}"
15,10518319,SALON YOUNIQUE HAIR & BEAUTY CARE,580 DANFORTH RD,Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26323, 43.7115]]}"
