_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38623, 43.66278]]}"
2,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42844, 43.70061]]}"
3,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5542, 43.74997]]}"
4,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5542, 43.74997]]}"
5,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5542, 43.74997]]}"
6,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Tattooing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5542, 43.74997]]}"
7,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54111, 43.59252]]}"
8,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
9,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
10,10661431,CKR SALON INC.,2889 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-11-20,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.25311, 43.75396]]}"
11,10661575,B. BEAUTIFUL,402 EGLINTON AVE W,Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4108, 43.70434]]}"
