_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Aesthetics,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
2,10609054,25 CELSIUS NAIL BEAUTY BAR,602 DANFORTH AVE,Nails,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34643, 43.67885]]}"
3,10609390,SLIM AESTHETICS,"2007 LAWRENCE AVE W, UNIT-22",Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
4,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
5,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Body Piercing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
6,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
7,10609442,TIMELESS INK LTD,"1179 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44353, 43.67761]]}"
8,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
9,10609807,THE TEN SPOT,1657 BAYVIEW AVE,Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37553, 43.70738]]}"
10,10612077,BAAXAAJI BARBER SHOP,"2007 LAWRENCE AVE W, UNIT-25",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50994, 43.70017]]}"
11,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
12,10608099,HAIR ENJOY,"31 TAPSCOTT RD, STE-29",Barbering & Hairdressing,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22201, 43.80659]]}"
13,10613020,TABI THREADING AND WAXING,734 1/2 THE QUEENSWAY,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50214, 43.62664]]}"
14,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
15,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Aesthetics,Pass,2022-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
16,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
17,10613714,REGAL NAILS SALON & SPA,1900 EGLINTON AVE E,Nails,Conditional Pass,2023-07-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
