_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10357505,PREETI'S SPA,"3341 MARKHAM RD, UNIT-112",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
2,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
3,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
4,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
5,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
6,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
7,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
8,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
9,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Aesthetics,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
10,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Barbering & Hairdressing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
11,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Ear Piercing,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
12,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Micropigmentation/Microblading,Pass,2023-06-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
13,10357166,TONYC SALON & SPA,"1800 SHEPPARD AVE E, UNIT-243",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3445, 43.77775]]}"
14,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
15,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
16,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
17,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
18,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
19,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
20,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Ear Piercing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
21,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
22,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Aesthetics,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
23,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
24,10485553,ECLIPSE BEAUTY SALON,"4438 SHEPPARD AVE E, UNIT-215",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
25,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49951, 43.69038]]}"
26,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38928, 43.70676]]}"
