_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39915, 43.64583]]}"
2,10636127,THE LOCAL BARBER AND COMPANY,449 ADELAIDE ST W,Barbering & Hairdressing,Pass,2020-01-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39915, 43.64583]]}"
3,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Aesthetics,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29358, 43.79632]]}"
4,10636135,HAIR 1ST CLASS & SPA,"2677 KENNEDY RD, UNIT-14",Barbering & Hairdressing,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29358, 43.79632]]}"
5,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Aesthetics,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
6,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Aesthetics,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
7,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Aesthetics,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
8,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Barbering & Hairdressing,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
9,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Barbering & Hairdressing,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
10,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Barbering & Hairdressing,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
11,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Nails,Pass,2020-02-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
12,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Nails,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
13,10637354,CIRILLO'S SPA & SALON,"3220 DUFFERIN ST, UNIT-23A",Nails,Conditional Pass,2020-02-07,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45584, 43.71838]]}"
14,10637696,HEAD CANDY STUDIO,"193 COLLEGE ST, UNIT-201",Barbering & Hairdressing,Pass,2024-01-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39491, 43.65867]]}"
15,10637751,AROMA SPA AND WELLNESS,12 TELEGRAM MEWS,Aesthetics,Pass,2020-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39491, 43.64069]]}"
16,10637751,AROMA SPA AND WELLNESS,12 TELEGRAM MEWS,Nails,Pass,2020-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39491, 43.64069]]}"
17,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
18,10638394,PEDI N NAILS,"1900 EGLINTON AVE E, UNIT-M2A",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
