_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
2,10539695,AWESOME NAILS,"4218 LAWRENCE AVE E, UNIT-5",Nails,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.18466, 43.76935]]}"
3,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41428, 43.65505]]}"
4,10540346,AROMA SPA & NAIL SALON,605 COLLEGE ST,Nails,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41428, 43.65505]]}"
5,10541428,HAIR TIM,2918 SHEPPARD AVE E,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
6,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
7,10541428,HAIR TIM,2918 SHEPPARD AVE E,Barbering & Hairdressing,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32233, 43.77594]]}"
8,10541760,STUDIO FONTANA,"400 WELLINGTON ST W, UNIT-3",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39576, 43.64412]]}"
9,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Aesthetics,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
10,10541777,BROOKLYN HAIR SALON & BARBER SHOP,698 WILSON AVE,Barbering & Hairdressing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46248, 43.73199]]}"
