_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
2,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
3,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
4,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
5,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
6,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
7,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
8,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Conditional Pass,2023-12-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
9,10502450,BEAUTY LINE NAIL SPA,"645 KING ST W, UNIT-100",Nails,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40199, 43.64382]]}"
10,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40693, 43.66191]]}"
11,10503061,THE CURL AMBASSADORS,"159 HARBORD ST, FLR-MAIN",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40693, 43.66191]]}"
