_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
2,10812318,NAIL DIARY STUDIO,403 SPADINA AVE,Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
3,10812368,J HAIR SALON DT,403 SPADINA AVE,Barbering & Hairdressing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39923, 43.65675]]}"
4,10812378,AYHAN'S BABERSHOP,384 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43915, 43.73669]]}"
5,10812505,MYNC LASH & BROW BAR,"25 BELLAIR ST, FLR-1N",Aesthetics,Pass,2024-05-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39087, 43.67077]]}"
6,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
7,10812562,MONEY BAG INK STUDIOS,"2428 ISLINGTON AVE, UNIT-215",Tattooing,Closed,2024-05-23,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55994, 43.72352]]}"
8,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
9,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
10,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Micropigmentation/Microblading,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
11,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
12,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
13,10812567,BRINGMEYOURSKIN,"3334 YONGE ST, UNIT-A",Tattooing,Conditional Pass,2024-05-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Personal service setting - fail to provide record on request. Reg. Subsec. 14 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40415, 43.73147]]}"
14,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
15,10812601,LA PAIGE NAILS,"300 BOROUGH DR, 258",Nails,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
16,10812623,FOREVER YOUNG HAIR CARE GROUP (LTC),66 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2024-06-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44731, 43.6402]]}"
17,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
18,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
19,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
20,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,05 - Single-Use Equipment & Instruments,Fail to ensure personal service setting free from condition that may constitute health hazard. Reg. Para. 1 of subsec. 8 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
21,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to collect and remove waste as often as necessary to maintain sanitary condition. Reg. Subsec. 8 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
22,10812726,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Body Piercing,Closed,2024-05-16,One or more crucial infractions were observed under the Bodysafe Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
