_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
2,10663327,BODYCARE AESTHETICS,2018 LAWRENCE AVE E,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
3,10663561,LEGENDARY HAIR STUDIOS,"1139 MORNINGSIDE AVE, UNIT-28",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19903, 43.80102]]}"
4,10663832,URBAN CURLS TORONTO,"414 DANFORTH AVE, 2ND FLOOR",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35128, 43.67788]]}"
5,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
6,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Barbering & Hairdressing,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
7,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
8,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
9,10664510,TRADE SECRETS,"2300 YONGE ST, UNIT-35",Ear Piercing,Conditional Pass,2024-06-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to provide additional personal services at least 14 days before providing services. Reg. Subsec. 3 (3),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
10,10664627,KING BARBERIA,930 KING ST W,Barbering & Hairdressing,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41114, 43.6423]]}"
