_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10519898,SPA GIRL,"705 KING ST W, UNIT-P2",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.64349]]}"
2,10519898,SPA GIRL,"705 KING ST W, UNIT-P2",Nails,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40385, 43.64349]]}"
3,10520244,SALON BESPOKE,"130 CUMBERLAND ST, FLR-2",Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39235, 43.67029]]}"
4,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
5,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
6,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
7,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
8,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
9,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
10,10521321,FIORI,"136 CUMBERLAND ST, UNIT-2A & 2B",Barbering & Hairdressing,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39249, 43.67021]]}"
11,10521759,HAIR STUDIO AT 700 PAPE AVE,700 PAPE AVE,Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3453, 43.6793]]}"
12,10522113,MORETTI HAIR,431 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45089, 43.65185]]}"
