_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
2,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
3,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Ear Piercing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
4,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Micropigmentation/Microblading,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
5,10452231,HEADWAY HAIRSTYLISTS,21A OAK ST,Nails,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53161, 43.70805]]}"
6,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Aesthetics,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51227, 43.70753]]}"
7,10453412,PINKY NAILS AND SPA,163 CHURCH ST,Nails,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51227, 43.70753]]}"
8,10453916,ANGELIC TOUCH SALON,3446 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2020-02-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52954, 43.59568]]}"
9,10453922,LEE'S HAIRSTYLIST,3649 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2020-02-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53656, 43.59352]]}"
10,10456444,SMART SYLE FAMILY HAIR SALON,1900 EGLINTON AVE E,Aesthetics,Pass,2023-07-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29391, 43.72749]]}"
