_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10531715,RISING BEAUTY PARLOUR,"5215 FINCH AVE E, UNIT-102",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
2,10531715,RISING BEAUTY PARLOUR,"5215 FINCH AVE E, UNIT-102",Barbering & Hairdressing,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.257, 43.80952]]}"
3,10531915,JESUS IS THE ANSWER BEAUTY & HAIR SALON,1725 JANE ST,Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50387, 43.70438]]}"
4,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26671, 43.7875]]}"
5,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Pass,2023-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26671, 43.7875]]}"
6,10532193,AMAZING NAILS,"4455 SHEPPARD AVE E, UNIT-7",Nails,Conditional Pass,2023-06-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26671, 43.7875]]}"
7,10532195,ANU BEAUTY NAILS & SPA,"259 QUEEN ST W, FLR-2",Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38901, 43.65009]]}"
8,10532195,ANU BEAUTY NAILS & SPA,"259 QUEEN ST W, FLR-2",Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38901, 43.65009]]}"
9,10533097,GOLDEN NAILS,1727 JANE ST,Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50388, 43.70441]]}"
10,10533097,GOLDEN NAILS,1727 JANE ST,Nails,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50388, 43.70441]]}"
