_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10804707,FLAME OUT TATTOO,"1639 EGLINTON AVE W, FLR-BSMT",Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4444, 43.69676]]}"
2,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
3,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
4,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50973, 43.64753]]}"
5,10804829,STARLIGHT MED SPA,"1153 QUEEN ST W, UNIT-2",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42486, 43.64269]]}"
6,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5294, 43.6477]]}"
7,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
8,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5304, 43.64742]]}"
9,10804986,GELLY NAILS,637 DUPONT ST,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42065, 43.67165]]}"
10,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41781, 43.77956]]}"
