_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
2,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
3,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
4,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Aesthetics,Conditional Pass,2024-01-10,None,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
5,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
6,10697128,NATALIE NAILS,1733 BAYVIEW AVE,Nails,Conditional Pass,2024-01-10,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37605, 43.70857]]}"
7,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Barbering & Hairdressing,Conditional Pass,2024-09-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
8,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Micropigmentation/Microblading,Conditional Pass,2024-09-06,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
9,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Nails,Conditional Pass,2024-09-06,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
10,10697765,BAHAR SALON & SPA,"6166 YONGE ST, UNIT-3",Nails,Conditional Pass,2024-09-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41933, 43.79302]]}"
