_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10493168,KING'S LANDING,"396 COLLEGE ST, UNIT-9",Barbering & Hairdressing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40583, 43.65707]]}"
2,10493168,KING'S LANDING,"396 COLLEGE ST, UNIT-9",Tattooing,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40583, 43.65707]]}"
3,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40334, 43.6626]]}"
4,10493193,TOPCUTS,"87 HARBORD ST, UNIT-A",Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40334, 43.6626]]}"
5,10493331,KIRSCH COSMETIC STUDIO,503 MARLEE AVE,Aesthetics,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
6,10493345,HAIR BY MARTINA,"503 MARLEE AVE, FLR-2",Barbering & Hairdressing,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44302, 43.70842]]}"
7,10493568,TOM'S BARBER SHOP,823 RUNNYMEDE RD,Barbering & Hairdressing,Pass,2024-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48302, 43.66974]]}"
8,10494015,NEPTUNE HAIR STYLING,515 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2025-01-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38733, 43.70195]]}"
9,10492729,IMPRESS HAIR SALON & BEAUTY SUPPLY,1757 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31972, 43.68391]]}"
10,10492748,HAIR CLUB,"11 KING ST W, UNIT-550",Barbering & Hairdressing,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37849, 43.64871]]}"
11,10493012,DYNAMIC HAIR SALON,"4002 SHEPPARD AVE E, UNIT-102A",Barbering & Hairdressing,Pass,2023-06-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28791, 43.7837]]}"
12,10493012,DYNAMIC HAIR SALON,"4002 SHEPPARD AVE E, UNIT-102A",Barbering & Hairdressing,Conditional Pass,2023-06-08,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28791, 43.7837]]}"
13,10494456,HAIR TO HAIR,816 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50819, 43.62529]]}"
14,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Aesthetics,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
15,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Aesthetics,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
16,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Body Piercing,Pass,2024-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
17,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2024-09-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
18,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
19,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Conditional Pass,2024-06-06,None,02 - General Setting Requirements,Personal service setting - fail to ensure setting kept free from animals. Reg. Subsec. 9 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
20,10494457,BAMBOO TATTOO STUDIO,695 THE QUEENSWAY,Tattooing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50069, 43.62666]]}"
21,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
22,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5255, 43.59607]]}"
23,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Aesthetics,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
24,10528168,MIX BEAUTY LAB,"216 HEATH ST W, UNIT-1",Nails,Pass,2024-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41236, 43.68687]]}"
25,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
26,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2887, 43.69064]]}"
