_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10771310,BRAZYKUTS BARBERSHOP,517 ROGERS RD,Barbering & Hairdressing,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46869, 43.68205]]}"
2,10771931,NATURAL CURLY HAIR HAVEN,"2755 LAKE SHORE BLVD W, UNIT-B",Barbering & Hairdressing,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4986, 43.60203]]}"
3,10772250,WAXON LASER & WAX BAR,808 YORK MILLS RD,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35785, 43.75364]]}"
4,10772267,REFLECTIONS BARBERSHOP,989 O'CONNOR DR,Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31006, 43.70871]]}"
5,10772354,STEEL N INK LTD,"300 BOROUGH DR, UNIT-257A",Body Piercing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
6,10772354,STEEL N INK LTD,"300 BOROUGH DR, UNIT-257A",Body Piercing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
7,10772354,STEEL N INK LTD,"300 BOROUGH DR, UNIT-257A",Tattooing,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
8,10772354,STEEL N INK LTD,"300 BOROUGH DR, UNIT-257A",Tattooing,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25802, 43.77629]]}"
9,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Aesthetics,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
10,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Aesthetics,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
11,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Body Piercing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
12,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Body Piercing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
13,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Tattooing,Pass,2024-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
14,10772627,BLACK LINE STUDIO,"571 KING ST W, FLR-2",Tattooing,Pass,2023-08-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3995, 43.64435]]}"
15,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Body Piercing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
16,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Body Piercing,Conditional Pass,2024-01-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
17,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Body Piercing,Pass,2023-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
18,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Tattooing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
19,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Tattooing,Conditional Pass,2024-01-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Fail to ensure personal service setting equipped with waste receptacles appropriate for sanitary maintenance. Reg. Para. 8 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
20,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Tattooing,Conditional Pass,2024-01-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
21,10772686,TIMELESS INK,"573 KING ST W, FLR 2&3",Tattooing,Pass,2023-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39964, 43.6444]]}"
22,10772737,MEG'S HAIR LOFT,2995 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50718, 43.60011]]}"
23,10772811,NU OF HAIR SALON,"4858 YONGE ST, UNIT-2",Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4116, 43.76278]]}"
24,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Aesthetics,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19766, 43.80037]]}"
25,10785435,FIRST CHOICE HAIRCUTTERS,857 MILNER AVE,Barbering & Hairdressing,Pass,2023-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19766, 43.80037]]}"
26,10785500,BARKING IRON BARBERSHOP,1640 QUEEN ST W,Barbering & Hairdressing,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4429, 43.63956]]}"
27,10785529,PARADISO TATTOO,"1896 AVENUE RD, UNIT-201",Tattooing,Pass,2023-07-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41979, 43.73277]]}"
28,10785531,KING WEST NAILS SPA,932 KING ST W,Aesthetics,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.64241]]}"
29,10785531,KING WEST NAILS SPA,932 KING ST W,Nails,Pass,2023-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41121, 43.64241]]}"
30,10785586,HYPERINK,"5459 YONGE ST, FLR-2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41465, 43.77759]]}"
