_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
2,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
3,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
4,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Aesthetics,Conditional Pass,2023-09-12,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
5,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
6,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Conditional Pass,2023-09-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
7,10676195,CHIC NAILS SALON & SPA,715 COLLEGE ST,Nails,Conditional Pass,2023-09-12,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41841, 43.65506]]}"
8,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2262, 43.75986]]}"
9,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Nails,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2262, 43.75986]]}"
10,10676204,SEXY NAILS,"3478 LAWRENCE AVE E, UNIT-C2",Nails,Conditional Pass,2023-12-06,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2262, 43.75986]]}"
