_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
2,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Body Piercing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
3,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
4,10297675,ADRENALINE PROFESSIONAL BODY PIERCING AND TATTOOS,239 QUEEN ST W,Tattooing,Pass,2023-12-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38843, 43.65021]]}"
5,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Aesthetics,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56643, 43.73835]]}"
6,10298005,MAHEK BEAUTY SALON,2656 ISLINGTON AVE,Barbering & Hairdressing,Pass,2022-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56643, 43.73835]]}"
7,10303096,MIMI'S HAIR & SPA,"1331 WARDEN AVE, UNIT-6",Barbering & Hairdressing,Pass,2023-11-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29792, 43.75484]]}"
8,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42605, 43.68187]]}"
9,10307412,NAILS FOR YOU,694 ST CLAIR AVE W,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42605, 43.68187]]}"
10,10308001,BONNIES ESTHETICS STUDIO,2998 BLOOR ST W,Aesthetics,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51043, 43.64785]]}"
