_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10464222,MARTINA'S ESTHETICS AND SPA,"1500 ISLINGTON AVE, BSMT",Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
2,10464222,MARTINA'S ESTHETICS AND SPA,"1500 ISLINGTON AVE, BSMT",Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53175, 43.66295]]}"
3,10466779,URBAN IMAGE HAIR STUDIO,460 DAWES RD,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2972, 43.70282]]}"
4,10466813,L STUDIO SALON AND SPA,39 MOWAT AVE,Barbering & Hairdressing,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.425, 43.63727]]}"
5,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Aesthetics,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
6,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Aesthetics,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
7,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
8,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
9,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Conditional Pass,2020-02-12,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
10,10459024,SEKAI NAIL & BEAUTY BAR,968 QUEEN ST W,Nails,Conditional Pass,2020-02-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41737, 43.64463]]}"
11,10463924,LA BELLE NAILS AND SPA,1609 DUNDAS ST W,Nails,Pass,2020-03-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43524, 43.64966]]}"
12,10463924,LA BELLE NAILS AND SPA,1609 DUNDAS ST W,Nails,Conditional Pass,2020-03-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,03 - Service Provider Hygiene & Handwashing,Personal service setting - handwashing sink not conveniently located to work area. Reg. Subpara. 5 i of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43524, 43.64966]]}"
13,10467476,THE MANOR,659 MOUNT PLEASANT RD,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38878, 43.7055]]}"
14,10467794,ADVANCED INSTITUTE OF ELECTROLYSIS,"600 SHERBOURNE ST, UNIT-304",Aesthetics,Pass,2023-12-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37688, 43.67163]]}"
15,10468233,SALONI BEAUTY SALON,"11 WESTMORE DR, UNIT-7",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60361, 43.743]]}"
16,10468233,SALONI BEAUTY SALON,"11 WESTMORE DR, UNIT-7",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60361, 43.743]]}"
17,10468956,RED LABEL HAIR COMPANY,2190B BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47488, 43.65165]]}"
18,10469027,ROMEO BEAUTY SALON & VIDEO,"1270 FINCH AVE W, UNIT-20",Barbering & Hairdressing,Pass,2020-02-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48827, 43.76522]]}"
19,10533732,M & K NAIL SALON,1240 THE QUEENSWAY,Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52453, 43.62147]]}"
20,10533732,M & K NAIL SALON,1240 THE QUEENSWAY,Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52453, 43.62147]]}"
21,10535038,THE PRINCE BARBERSHOP,"1961 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Pass,2020-02-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29778, 43.7442]]}"
22,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
23,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
24,10535222,HEART 2 HEART HAIR SALON AND SPA,"220 EGLINTON AVE E, UNIT-1",Barbering & Hairdressing,Conditional Pass,2023-08-03,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39163, 43.7084]]}"
