_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10485553,ECLIPSE BEAUTY SALON,"4438 SHEPPARD AVE E, UNIT-215",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
2,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49951, 43.69038]]}"
3,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Aesthetics,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38928, 43.70676]]}"
4,10485664,HOANG THY NAILS INC,717 MOUNT PLEASANT RD,Nails,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38928, 43.70676]]}"
5,10486100,ELI'S SALON,"500 REXDALE BLVD, UNIT-A1",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60006, 43.72039]]}"
6,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
7,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
8,10486569,A-TOP HAIR AND ESTHETICS,"6640 FINCH AVE W, UNIT-2",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60589, 43.73413]]}"
9,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Aesthetics,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
10,10486572,ANH NGUYEN SALON,784 ANNETTE ST,Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48793, 43.65844]]}"
