_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
2,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
3,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - furniture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
4,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Aesthetics,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
5,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2023-08-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
6,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
7,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Conditional Pass,2023-08-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
8,10700541,LYDIA NAILS & SPA,"100 WESTERN BATTERY RD, 1",Nails,Pass,2022-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4158, 43.63963]]}"
9,10700673,ULTIMATE FADES QUEEN AND SPADINA INC.,555 QUEEN ST W,Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40022, 43.64775]]}"
10,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
11,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Aesthetics,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
12,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Pass,2023-06-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
13,10700904,MIYUKI INC,"336 DUNDAS ST W, LOWER",Nails,Conditional Pass,2023-06-28,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39259, 43.65424]]}"
14,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
15,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
16,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
17,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
18,10701207,SWAY NAILS & SPA INC.,"38 HOWARD PARK AVE, UNIT-146",Nails,Conditional Pass,2023-05-24,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45017, 43.65194]]}"
