_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45663, 43.65577]]}"
2,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45663, 43.65577]]}"
3,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45663, 43.65577]]}"
4,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45663, 43.65577]]}"
5,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Body Piercing,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45779, 43.6745]]}"
6,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Body Piercing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45779, 43.6745]]}"
7,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Tattooing,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45779, 43.6745]]}"
8,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Tattooing,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45779, 43.6745]]}"
9,10599516,HICUTS HAIR AND CARE INC,"2480 GERRARD ST E, UNIT-15A",Aesthetics,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
10,10599516,HICUTS HAIR AND CARE INC,"2480 GERRARD ST E, UNIT-15A",Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28453, 43.68747]]}"
