_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Aesthetics,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
2,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
3,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Barbering & Hairdressing,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
4,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Barbering & Hairdressing,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
5,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Pass,2024-10-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
6,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
7,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Conditional Pass,2023-10-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
8,10629386,TRADE SECRETS/GLAMOUR SECRETS,"110 HARBOUR ST, UNIT-206",Nails,Conditional Pass,2023-10-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
9,10629390,SEKT,"80 SHERBOURNE ST, UNIT-102",Barbering & Hairdressing,Pass,2024-11-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36881, 43.65226]]}"
10,10629394,TAYLOR & COLT,"110 HARBOUR ST, UNIT-208",Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37978, 43.64156]]}"
11,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Aesthetics,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40721, 43.64637]]}"
12,10629939,THE TEN SPOT NAIL BAR,749 QUEEN ST W,Nails,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40721, 43.64637]]}"
13,10630246,SOLOMON BARBER SHOP,125 MONARCH PARK AVE,Barbering & Hairdressing,Pass,2024-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32715, 43.68294]]}"
14,10630366,SKYER BEAUTY SPA,"668 SILVER STAR BLVD, UNIT-216",Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30111, 43.8231]]}"
15,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28955, 43.69127]]}"
16,10630445,TOPIN HAIR SALON,"3040 DANFORTH AVE, UNIT-3",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28955, 43.69127]]}"
