_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Aesthetics,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
2,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
3,10653466,NAILS FOR YOU,"2300 YONGE ST, UNIT-259",Nails,Conditional Pass,2024-03-08,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39908, 43.70716]]}"
4,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
5,10654412,AAKRITI THREADING & WAX BAR INC.,2915 DUNDAS ST W,Aesthetics,Conditional Pass,2024-03-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46658, 43.6653]]}"
6,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
7,10654465,CHRISTINA G BEAUTY,2560 LAWRENCE AVE E,Micropigmentation/Microblading,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26585, 43.75158]]}"
8,10655090,URBAN BEAUTY BAR,591 ROYAL YORK RD,Aesthetics,Pass,2024-02-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50257, 43.62716]]}"
9,10655221,N 15 HAIR SALON,643 BAY ST,Barbering & Hairdressing,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38395, 43.65709]]}"
10,10655538,VOGUE NAILS,"865 YORK MILLS RD, UNIT-15",Aesthetics,Pass,2022-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34959, 43.75431]]}"
11,10655538,VOGUE NAILS,"865 YORK MILLS RD, UNIT-15",Nails,Pass,2022-04-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34959, 43.75431]]}"
12,10655984,THE BLACK COLLAR BARBER SHOP,2791 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50002, 43.60171]]}"
13,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Aesthetics,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
14,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Barbering & Hairdressing,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
15,10656204,PUREBEAUTY SALON&SPA,"50 BLOOR ST W, UNIT-S03",Nails,Pass,2023-04-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38832, 43.67039]]}"
16,10656551,INSTYLE HAIR DESIGN,"4779 STEELES AVE E, UNIT-B02",Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29867, 43.82529]]}"
17,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Aesthetics,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53238, 43.69607]]}"
18,10656863,KAIT NAILS SPA,"2925 LAWRENCE AVE E, UNIT-104",Nails,Pass,2023-11-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53238, 43.69607]]}"
19,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
20,10715522,BEAUTY ROOM INC,"17 ATLANTIC AVE, UNIT-2",Micropigmentation/Microblading,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41974, 43.63693]]}"
21,10715625,SALE HAIR STUDIO,1849 YONGE ST,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39593, 43.69696]]}"
22,10716867,THE CANVAS BARBERSHOP & TATTOO STUDIO,553 QUEEN ST W,Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40019, 43.64776]]}"
