_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10516213,CUT MASTERS BARBER SHOP,"1194 EGLINTON AVE W, UNIT-B",Barbering & Hairdressing,Pass,2024-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43378, 43.69967]]}"
2,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38811, 43.6505]]}"
3,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38811, 43.6505]]}"
4,10516889,REAL BEAUTY HAIR SALON INC,75 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38195, 43.66933]]}"
5,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Aesthetics,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43036, 43.64944]]}"
6,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43036, 43.64944]]}"
7,10516954,NEW YOU NAIL AND HAIR DESIGN,1451 DUNDAS ST W,Nails,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43036, 43.64944]]}"
8,10518129,PAM'S HAIR AND BEAUTY SALON,380 DIXON RD,Aesthetics,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55691, 43.69489]]}"
9,10518129,PAM'S HAIR AND BEAUTY SALON,380 DIXON RD,Barbering & Hairdressing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55691, 43.69489]]}"
10,10518319,SALON YOUNIQUE HAIR & BEAUTY CARE,580 DANFORTH RD,Aesthetics,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26323, 43.7115]]}"
11,10518319,SALON YOUNIQUE HAIR & BEAUTY CARE,580 DANFORTH RD,Barbering & Hairdressing,Pass,2024-08-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26323, 43.7115]]}"
