_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
2,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
3,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
4,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Barbering & Hairdressing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
5,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
6,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Ear Piercing,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
7,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2024-08-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
8,10793716,AMA SKIN & SPA,"1967 LAWRENCE AVE E, 3",Micropigmentation/Microblading,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29729, 43.74454]]}"
9,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
10,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
11,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
12,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
13,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
14,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
15,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
16,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
17,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
18,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
19,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
20,10793773,JUNIOR SENIOR HAIR,1594 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4349, 43.6501]]}"
21,10793897,MEGMA HAIR,"2183 LAKE SHORE BLVD W, UNIT-13",Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48035, 43.62382]]}"
22,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47288, 43.66535]]}"
23,10793962,Z S BEAUTY ACADEMY,"170 NORTH QUEEN ST, UNIT-K18",Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
24,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Aesthetics,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
25,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
26,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Barbering & Hairdressing,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
27,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Barbering & Hairdressing,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
28,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Nails,Pass,2024-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
29,10736980,MIDAS TOUCH WELLNESS SPA,"2190 WARDEN AVE, SUITE-215",Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30885, 43.77941]]}"
30,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42317, 43.64135]]}"
31,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42317, 43.64135]]}"
32,10737112,THE MAKEOVER PLACE INC. (002671244),92 SUDBURY ST,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42317, 43.64135]]}"
33,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
34,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2024-11-13,None,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Verbal Order,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
35,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
36,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-27,None,02 - General Setting Requirements,Personal service setting - fail to ensure work surfaces of form and material that can be readily cleaned. Reg. Para. 9 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
37,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
38,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
39,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
40,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Operator fail to post inspection results in accordance with inspector's request. Reg. Sec. 4,C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
41,10737631,LASHGOD INC,"236 AVENUE RD, SUITE-300",Aesthetics,Conditional Pass,2023-12-22,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39778, 43.67675]]}"
