_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
2,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
3,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
4,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
5,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Aesthetics,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
6,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
7,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
8,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
9,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,03 - Service Provider Hygiene & Handwashing,Fail to ensure one sink used only for hand washing in personal service setting. Reg. Para. 5 of subsec. 8 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
10,10507562,X-NAIL AND SPA,111 JEFFERSON AVE,Nails,Conditional Pass,2023-05-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42169, 43.63905]]}"
