_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10498750,SMART CHOICE HAIR STYLING CENTRE,"2428 ISLINGTON AVE, UNIT-217",Barbering & Hairdressing,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.55994, 43.72352]], ""type"": ""MultiPoint""}"
2,10499097,IGLI SALON,5092 DUNDAS ST W,Aesthetics,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.53257, 43.64504]], ""type"": ""MultiPoint""}"
3,10499097,IGLI SALON,5092 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.53257, 43.64504]], ""type"": ""MultiPoint""}"
4,10499685,PARLOUR,6 OSSINGTON AVE,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41923, 43.6444]], ""type"": ""MultiPoint""}"
5,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2025-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52401, 43.59695]], ""type"": ""MultiPoint""}"
6,10499825,CAMEVE HAIR STUDIO,"3308 LAKE SHORE BLVD W, UNIT-1",Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.52401, 43.59695]], ""type"": ""MultiPoint""}"
7,10500214,K BEAUTY HOUSE,"3700 MIDLAND AVE, UNIT-102",Aesthetics,Pass,2025-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.29332, 43.81499]], ""type"": ""MultiPoint""}"
8,10500455,SPARKS,"1004 KING ST W, UNIT-113",Aesthetics,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41461, 43.64183]], ""type"": ""MultiPoint""}"
9,10500455,SPARKS,"1004 KING ST W, UNIT-113",Barbering & Hairdressing,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41461, 43.64183]], ""type"": ""MultiPoint""}"
10,10500455,SPARKS,"1004 KING ST W, UNIT-113",Nails,Pass,2024-07-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""coordinates"": [[-79.41461, 43.64183]], ""type"": ""MultiPoint""}"
