_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Aesthetics,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
2,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Aesthetics,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
3,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Nails,Pass,2024-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
4,10598748,NAILS ON BLOOR,2964 BLOOR ST W,Nails,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50873, 43.64821]]}"
5,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
6,10598804,COMRADES,209 HARBORD ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4093, 43.66151]]}"
7,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
8,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
9,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2024-06-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
10,10599076,HAWAII NAILS & SPA,1642 BLOOR ST W,Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45663, 43.65577]]}"
11,10599267,BAD BUDDHA TATTOOS AND PIERCINGS,"1661 ST CLAIR AVE W, UNIT-A",Body Piercing,Pass,2024-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45779, 43.6745]]}"
