_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Aesthetics,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
2,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Aesthetics,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
3,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
4,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
5,10570585,NAILS FOR YOU,"200 QUEENS PLATE DR, UNIT-C4A",Nails,Conditional Pass,2023-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.59601, 43.71979]]}"
6,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Aesthetics,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
7,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Body Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
8,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Ear Piercing,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
9,10571329,CARYL BAKER VISAGE,"25 THE WEST MALL, UNIT-1015A  BOX 266",Micropigmentation/Microblading,Pass,2023-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
10,10572346,THE OKEY DOKE TATTOO SHOP,1229 DUNDAS ST W,Tattooing,Pass,2023-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42336, 43.64922]]}"
11,10572392,GENTS BARBERSHOP HAIRCUTS & SHAVES,57 SHERBOURNE ST,Barbering & Hairdressing,Pass,2022-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36818, 43.65176]]}"
12,10572436,HAIR STUDIO & BARBER SHOP,2546 JANE ST,Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51373, 43.74]]}"
13,10572450,EMPIRE BARBER SHOP,"423 QUEEN ST W, UNIT-105",Barbering & Hairdressing,Pass,2023-07-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39519, 43.64888]]}"
