_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10724011,PEDI N NAILS,"125 THE QUEENSWAY, UNIT-B2A",Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
2,10724011,PEDI N NAILS,"125 THE QUEENSWAY, UNIT-B2A",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48227, 43.63058]]}"
3,10724971,ACE BARBERSHOP,3860 BLOOR ST W,Barbering & Hairdressing,Pass,2023-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53933, 43.64127]]}"
4,10726342,NAILS FOR YOU,"16 RICHARDSON ST, UNIT-1",Aesthetics,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36867, 43.64558]]}"
5,10726342,NAILS FOR YOU,"16 RICHARDSON ST, UNIT-1",Nails,Pass,2023-05-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36867, 43.64558]]}"
6,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Aesthetics,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
7,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Micropigmentation/Microblading,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
8,10727820,CANADIAN ALL CARE COLLEGE,"240 ALTON TOWERS CRCL, UNIT-302",Nails,Pass,2022-03-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27736, 43.82625]]}"
9,10721302,HAIR DELIGHT,"5631 STEELES AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26732, 43.83251]]}"
10,10721510,RF HAIR STUDIO,"979 BLOOR ST W, 2ND FLOOR",Barbering & Hairdressing,Pass,2023-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42938, 43.66118]]}"
11,10721786,SEVEN EIGHT TATTOO,"16 SOUSA MENDES ST, UPPER FLR",Tattooing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45341, 43.66112]]}"
12,10722253,LIKE HONEY STUDIO,3274 DUNDAS ST W,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47931, 43.66582]]}"
13,10722253,LIKE HONEY STUDIO,3274 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47931, 43.66582]]}"
14,10722253,LIKE HONEY STUDIO,3274 DUNDAS ST W,Tattooing,Pass,2023-11-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47931, 43.66582]]}"
15,10722291,ODALISQUE STUDIOS,42 CAWTHRA AVE,Tattooing,Pass,2022-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46404, 43.66922]]}"
16,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Aesthetics,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
17,10728961,HONG NGUYEN BEAUTY STUDIO,105 HOME RD,Micropigmentation/Microblading,Pass,2022-06-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46741, 43.73596]]}"
18,10729629,SEVERUS SALON,396 KING ST E,Barbering & Hairdressing,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36125, 43.65411]]}"
19,10731073,REDMASKINK,"5511 YONGE ST, UNIT-B",Tattooing,Pass,2023-05-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4148, 43.77824]]}"
