_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Aesthetics,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
2,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Micropigmentation/Microblading,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
3,10807609,CANADIAN ALL CARE COLLEGE,"4630 DUFFERIN ST, UNIT-305",Nails,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46829, 43.77325]]}"
4,10807633,PANORAMA INFINITY HAIR SALON,"46 PANORAMA CRT, UNIT-100B",Aesthetics,Pass,2024-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57834, 43.74823]]}"
5,10807755,PRETTY LITTLE SECRETS BEAUTY,278A JANE ST,Aesthetics,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48738, 43.65585]]}"
6,10807755,PRETTY LITTLE SECRETS BEAUTY,278A JANE ST,Micropigmentation/Microblading,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48738, 43.65585]]}"
7,10807951,LIQUID NAILS,2901 KENNEDY RD,Aesthetics,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29732, 43.80349]]}"
8,10807951,LIQUID NAILS,2901 KENNEDY RD,Nails,Pass,2024-04-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29732, 43.80349]]}"
9,10807972,HURT/COMFORT TATTOOS,"1159 DUNDAS ST E, UNIT-159",Tattooing,Pass,2024-04-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
10,10807987,CAMELLIA BEAUTY & SPA,3909 DON MILLS RD,Aesthetics,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
11,10807987,CAMELLIA BEAUTY & SPA,3909 DON MILLS RD,Nails,Pass,2024-04-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35719, 43.80776]]}"
12,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
13,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
14,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Tattooing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
15,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
16,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
17,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
18,10808157,ELITE SALON AGENCIES,610 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49498, 43.62836]]}"
19,10808186,BEAUTE D'AMOUR,823 YONGE ST,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
20,10808186,BEAUTE D'AMOUR,823 YONGE ST,Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
21,10808190,OPTIMAL CROWN,2238 KINGSTON RD,Barbering & Hairdressing,Pass,2024-03-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25289, 43.70456]]}"
22,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
23,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Barbering & Hairdressing,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
24,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Nails,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
25,10798410,HERLIFE EXTENSIONS,5144 DUNDAS ST W,Aesthetics,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53377, 43.64373]]}"
26,10798410,HERLIFE EXTENSIONS,5144 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53377, 43.64373]]}"
27,10798482,MACHO ALPHA 3,1526 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43292, 43.64993]]}"
28,10798661,CS WISH,"20 EGLINTON AVE E, UNIT-400",Nails,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
29,10798661,CS WISH,"20 EGLINTON AVE E, UNIT-400",Nails,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
30,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
31,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Aesthetics,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
32,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Barbering & Hairdressing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
33,10798751,ART OF ELECTROLYSIS,"588 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41289, 43.66516]]}"
34,10798758,SUGAR ME FANCY BOUTIQUE,"3300 MIDLAND AVE, UNIT-213",Aesthetics,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
35,10798878,POLISH'D NAILS LOUNGE,3064 DUNDAS ST W,Aesthetics,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47177, 43.66569]]}"
36,10798878,POLISH'D NAILS LOUNGE,3064 DUNDAS ST W,Nails,Pass,2023-11-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47177, 43.66569]]}"
37,10798975,JMAG STUDIO,1160 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52129, 43.62243]]}"
