_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10642424,CADMEN BARBER SHOP,"240 QUEEN ST W, FLR-2",Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39054, 43.64998]]}"
2,10643071,ROYAL SPA BY MONICA,"816 THE QUEENSWAY, BSMT",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50819, 43.62529]]}"
3,10644547,BLIND TIGER TATTOO,"247 QUEEN ST W, 2ND FLR",Tattooing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38876, 43.65036]]}"
4,10645158,CENTURY NAILS,3075 DUFFERIN ST,Aesthetics,Pass,2020-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45445, 43.71475]]}"
5,10645158,CENTURY NAILS,3075 DUFFERIN ST,Nails,Pass,2020-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45445, 43.71475]]}"
6,10645227,52 BARBER STUDIO,52 FORT YORK BLVD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39607, 43.64011]]}"
7,10645377,KUOQI NAILS,2875 BLOOR ST W,Aesthetics,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50567, 43.64826]]}"
8,10645377,KUOQI NAILS,2875 BLOOR ST W,Nails,Pass,2024-01-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50567, 43.64826]]}"
9,10646427,VIEN'S BEAUTY SPA,"1118A WILSON AVE, UNIT-202",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48363, 43.72652]]}"
10,10646427,VIEN'S BEAUTY SPA,"1118A WILSON AVE, UNIT-202",Micropigmentation/Microblading,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48363, 43.72652]]}"
