_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10323628,SOLO BACE,860 YONGE ST,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38786, 43.67222]]}"
2,10323660,SALON DEW,"68 SCOLLARD ST, UNIT-101",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
3,10324626,BEAUTY EXPRESS,"2301 BRIMLEY RD, UNIT-140",Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27118, 43.79796]]}"
4,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Body Piercing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
5,10325388,ARTWORXX TATTOO PIERCING,12 DIXON RD,Tattooing,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52852, 43.70124]]}"
6,10323399,LK NAILS,"2 BLOOR ST W, UNIT-C09",Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38723, 43.67041]]}"
7,10323399,LK NAILS,"2 BLOOR ST W, UNIT-C09",Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38723, 43.67041]]}"
8,10323552,LEGE ARTIS,"27 CARLTON ST, SUITE-201",Aesthetics,Pass,2023-09-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38126, 43.66119]]}"
9,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Aesthetics,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
10,10326028,THE SPA INTERCONTINENTAL TORONTO CENTRE,"225 FRONT ST W, FLR-3RD",Nails,Pass,2023-11-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38516, 43.64472]]}"
