_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2024-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40876, 43.64603]]}"
2,10536688,BLITZ FACIAL BAR,803 QUEEN ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40876, 43.64603]]}"
3,10536708,WAXON WAXBAR,2206 BLOOR ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47578, 43.65146]]}"
4,10536745,NAILS PLUS,2380 BLOOR ST W,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4823, 43.65009]]}"
5,10536745,NAILS PLUS,2380 BLOOR ST W,Nails,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4823, 43.65009]]}"
6,10536890,QI SALON,"37 KING ST E, UNIT-2",Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3762, 43.64938]]}"
7,10537210,KEKE HAIR STUDIO,958 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5133, 43.62413]]}"
8,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40278, 43.72833]]}"
9,10537658,LUCY'S ESTHETICS,3221 YONGE ST,Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40278, 43.72833]]}"
10,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54873, 43.76937]]}"
11,10537781,KAMAL BARBERSHOP,"5109 STEELES AVE W, UNIT-108",Barbering & Hairdressing,Pass,2023-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54873, 43.76937]]}"
12,10538037,HOT NAILS,864 MARKHAM RD,Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22898, 43.76785]]}"
13,10538037,HOT NAILS,864 MARKHAM RD,Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22898, 43.76785]]}"
14,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37698, 43.64871]]}"
15,10538083,SPA ZEN,"8 COLBORNE ST, FLR-4",Nails,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37698, 43.64871]]}"
16,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Aesthetics,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26705, 43.76858]]}"
17,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Barbering & Hairdressing,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26705, 43.76858]]}"
18,10538170,MASTERPIECE HAIR DESIGN AND ESTHETICS,1243 ELLESMERE RD,Nails,Pass,2023-06-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26705, 43.76858]]}"
19,10538186,GREASE MONKEY BARBER SHOP,"366 ROYAL YORK RD, UNIT-A",Barbering & Hairdressing,Pass,2024-04-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4995, 43.61823]]}"
20,10538420,EMBU HAIR,3018 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51193, 43.64748]]}"
21,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30771, 43.73608]]}"
22,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30771, 43.73608]]}"
23,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
24,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
25,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
26,10618852,ENERGY HAIR SALON,"3280 MIDLAND AVE, UNIT-12",Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28822, 43.80588]]}"
27,10620601,DIVA NAIL,2639 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
28,10620601,DIVA NAIL,2639 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
29,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
30,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
31,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
32,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
33,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
