_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
2,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
3,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
4,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
5,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4568, 43.65526]]}"
6,10804628,THE BODY LAB INC,"930 WILSON AVE, UNIT-2",Aesthetics,Pass,2024-06-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47021, 43.7301]]}"
7,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
8,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
9,10804707,FLAME OUT TATTOO,"1639 EGLINTON AVE W, FLR-BSMT",Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
10,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
11,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
12,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
13,10804829,STARLIGHT MED SPA,"1153 QUEEN ST W, UNIT-2",Aesthetics,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42486, 43.64269]]}"
14,10804983,THE AESTHETIC CLINIC,"4953 DUNDAS ST W, UNIT-107",Aesthetics,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5294, 43.6477]]}"
15,10804986,GELLY NAILS,637 DUPONT ST,Nails,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42065, 43.67165]]}"
16,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
17,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
18,10805003,GORGEOUS NAILS & SPA,"28 FINCH AVE W, UNIT-106",Nails,Conditional Pass,2024-02-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41781, 43.77956]]}"
19,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Aesthetics,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
20,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Micropigmentation/Microblading,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
21,10805012,POLISHED DAY SPA,3436 LAKE SHORE BLVD W,Nails,Pass,2024-03-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52932, 43.59573]]}"
22,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Aesthetics,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
23,10805025,BLUE DIAMOND BARBERSHOP,1123 ALBION RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56635, 43.73704]]}"
24,10805059,TESSTHETICS,142 ISLINGTON AVE,Aesthetics,Pass,2024-04-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50573, 43.60125]]}"
25,10805132,HUE CLINIC,"6126 YONGE ST, UNIT-201",Aesthetics,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41897, 43.79183]]}"
26,10805139,THE BARBER RING,864 BROADVIEW AVE,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35844, 43.67945]]}"
