_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
2,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
3,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
4,9425082,HAIR VISION,521 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44354, 43.70849]]}"
5,9425090,RUFFLES HAIR DESIGN,5997 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44611, 43.78665]]}"
6,9425074,DEVILLE SALON,2993 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42894, 43.71728]]}"
7,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44515, 43.79099]]}"
8,9425098,PETROS HAIR DESIGN,"2901 BAYVIEW AVE, UNIT-140",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
9,9425099,BAYVIEW MALL CREATIVE HAIR DESIGN AND BARBERING,3285 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39302, 43.79161]]}"
10,9425105,SALON SONIA,20 CARLUKE CRES,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3915, 43.76104]]}"
11,9425144,HAIRAFTER SALON AND SPA,644 FINCH AVE E,Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38115, 43.78798]]}"
12,9425159,FOUR SEASON'S UNISEX HAIR STYLING,2463 FINCH AVE W,Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55255, 43.74964]]}"
13,9425174,THE HAIR PERFORMERS,"2965 ISLINGTON AVE, UNIT-11",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
14,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
15,9425175,SAM'S MEN'S HAIRSTYLING & BARBER,"2965 ISLINGTON AVE, STE-16",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
16,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Aesthetics,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
17,9425211,MAGICUTS,"895 LAWRENCE AVE E, UNIT-2",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34751, 43.73577]]}"
18,9425218,DBK SALON & SPA,"1448 LAWRENCE AVE E, UNIT-9",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31311, 43.74181]]}"
19,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
20,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.26932, 43.80923]]}"
21,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53185, 43.69163]]}"
22,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53185, 43.69163]]}"
23,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
24,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
25,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
26,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
27,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
28,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
29,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34727, 43.686]]}"
30,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35218, 43.66524]]}"
31,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35218, 43.66524]]}"
32,10365269,HUNG HAIR SALON,642 GERRARD ST E,Barbering & Hairdressing,Pass,2024-09-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35058, 43.66608]]}"
33,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
34,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
35,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Ear Piercing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
36,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42008, 43.79555]]}"
37,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Aesthetics,Pass,2024-09-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35641, 43.67639]]}"
