_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Aesthetics,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
2,10496743,HAIR CANADA STYLISTS,"2643 ISLINGTON AVE, UNIT-A",Barbering & Hairdressing,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56534, 43.73817]]}"
3,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
4,10496747,INTERNATIONAL HAIR SALON,"2491 LAKE SHORE BLVD W, UNIT-5",Barbering & Hairdressing,Conditional Pass,2024-07-23,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48931, 43.61289]]}"
5,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2024-08-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
6,10497811,BEFORE & AFTER HAIR SALON,895 PAPE AVE,Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34676, 43.68464]]}"
7,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Aesthetics,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
8,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
9,10495787,THE BUSINESS MEN'S GROOMING LOUNGE,2982 BLOOR ST W,Nails,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50978, 43.64798]]}"
10,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
11,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
12,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
13,10496186,TIPS NAIL BAR,848 DANFORTH AVE,Nails,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34039, 43.68004]]}"
14,10496200,ANASTASIA METRO HAIR DESIGNS,1908 QUEEN ST E,Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30455, 43.6693]]}"
15,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Aesthetics,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
16,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Ear Piercing,Pass,2024-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
17,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
18,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
19,10497942,JENNY DIAMOND NAILS & SPA,"3495 LAWRENCE AVE E, UNIT-CB047",Nails,Conditional Pass,2024-05-16,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22914, 43.75875]]}"
20,10498031,LEGACY NAILS,"2561 ST CLAIR AVE W, UNIT-4",Aesthetics,Conditional Pass,2024-11-22,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48738, 43.66739]]}"
21,10498031,LEGACY NAILS,"2561 ST CLAIR AVE W, UNIT-4",Aesthetics,Conditional Pass,2024-11-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in good repair. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48738, 43.66739]]}"
22,10498031,LEGACY NAILS,"2561 ST CLAIR AVE W, UNIT-4",Nails,Conditional Pass,2024-11-22,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48738, 43.66739]]}"
23,10498165,SIMPLE TOUCH,948 COLLEGE ST,Barbering & Hairdressing,Pass,2023-11-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42689, 43.6537]]}"
24,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
25,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Aesthetics,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
26,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2024-07-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
27,10533160,ANN NAILS & SPA,"2428 ISLINGTON AVE, UNIT-109",Nails,Pass,2023-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55994, 43.72352]]}"
