_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Aesthetics,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
2,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Barbering & Hairdressing,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
3,10808339,ECLAT BEAUTY STUDIO,474 RICHMOND ST E,Nails,Pass,2024-04-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36566, 43.65434]]}"
4,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
5,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Barbering & Hairdressing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
6,10808005,BLOC EAST,"1159 DUNDAS ST E, UNIT 149",Tattooing,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3424, 43.66417]]}"
7,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
8,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
9,10808094,RYNA'S NAILS SCARBOROUGH,"3655 ST CLAIR AVE E, 4",Nails,Conditional Pass,2024-04-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25076, 43.71843]]}"
10,10808157,ELITE SALON AGENCIES,610 THE QUEENSWAY,Barbering & Hairdressing,Pass,2024-04-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49498, 43.62836]]}"
11,10808186,BEAUTE D'AMOUR,823 YONGE ST,Aesthetics,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
12,10808186,BEAUTE D'AMOUR,823 YONGE ST,Nails,Pass,2024-04-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38751, 43.67273]]}"
