_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
2,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Aesthetics,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
3,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2024-03-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
4,10248235,FAVOUR NAILS AND TANNING,"1127 MARKHAM RD, UNIT-A",Nails,Pass,2022-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.23035, 43.77542]]}"
5,10272189,C'GENTS BARBER & HAIRSTYLIST,1000 COXWELL AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32927, 43.69642]]}"
6,10274373,LINA'S UNISEX TOP LINE HAIRCUT & STYLE,39 SOUTH STATION ST,Barbering & Hairdressing,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51632, 43.70148]]}"
7,10277005,CINZIA'S ESTHETICS,3671 BATHURST ST,Aesthetics,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43297, 43.73409]]}"
8,10277005,CINZIA'S ESTHETICS,3671 BATHURST ST,Nails,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43297, 43.73409]]}"
9,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Aesthetics,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44373, 43.67758]]}"
10,10279701,SEDA SKIN,1185 ST CLAIR AVE W,Nails,Pass,2023-11-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44373, 43.67758]]}"
