_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Aesthetics,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
2,10202842,CRAZY NAILS,"4410 KINGSTON RD, UNIT-6",Nails,Pass,2023-11-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.19034, 43.76823]]}"
3,10202859,PERFECT CHARMING BEAUTY & SLIMFIT,"4438 SHEPPARD AVE E, UNIT-222",Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26775, 43.78804]]}"
4,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
5,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Micropigmentation/Microblading,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
6,10211783,PROTEGE SCHOOL,"3390 MIDLAND AVE, SUITE-10",Nails,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29067, 43.80995]]}"
7,10212153,YONGE STREET TATTOOS,"602 YONGE ST, FLR-2",Tattooing,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3851, 43.66564]]}"
8,10214158,LIFE HAIR STUDIO,"900 DUFFERIN ST, UNIT-135",Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43523, 43.65602]]}"
9,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
10,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Aesthetics,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
11,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
12,10218091,EVERLAST NAILS,"2400 EGLINTON AVE W, UNIT-12B",Nails,Conditional Pass,2023-10-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46723, 43.69221]]}"
13,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Aesthetics,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
14,10224553,SHADES UNISEX HAIR STUDIO,749 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50343, 43.626]]}"
15,10224580,INNER PEACE SPA,21 IVY LEA CRES,Aesthetics,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
16,10224580,INNER PEACE SPA,21 IVY LEA CRES,Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49492, 43.64221]]}"
17,10399758,HAIR CI CI,"80 ELLESMERE RD, UNIT-9 & 10",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31085, 43.75936]]}"
18,10399758,HAIR CI CI,"80 ELLESMERE RD, UNIT-9 & 10",Barbering & Hairdressing,Conditional Pass,2023-07-26,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31085, 43.75936]]}"
19,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
20,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Aesthetics,Pass,2022-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
21,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Nails,Pass,2024-07-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
22,10399871,K NAILS & SPA,"124 CUMBERLAND ST, FLR-2",Nails,Pass,2022-12-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39204, 43.67032]]}"
23,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Aesthetics,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
24,10400326,ESTHETIC STUDIO TWO,"777 BAY ST, UNIT-C206",Nails,Pass,2023-09-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38538, 43.66064]]}"
25,10401045,H2 NAILS & SPA,5311 YONGE ST,Aesthetics,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41354, 43.77328]]}"
26,10401045,H2 NAILS & SPA,5311 YONGE ST,Nails,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41354, 43.77328]]}"
27,10401157,C.F BEAUTY LOUNGE,1231 WESTON RD,Barbering & Hairdressing,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49266, 43.68837]]}"
