_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10794819,WAXON LASER PLUS WAXBAR,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41982, 43.64007]]}"
2,10794825,SOUS LA FACE LIBERTY,85 HANNA AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41982, 43.64007]]}"
3,10794911,ARYA PIERCING,1082 BLOOR ST W,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43376, 43.6605]]}"
4,10794911,ARYA PIERCING,1082 BLOOR ST W,Body Piercing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43376, 43.6605]]}"
5,10794950,R&C NAILS,"325 WESTON RD, UNIT 5A",Aesthetics,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.67895]]}"
6,10794950,R&C NAILS,"325 WESTON RD, UNIT 5A",Nails,Pass,2023-12-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47305, 43.67895]]}"
7,10795049,NUSALON SPA,44 ILFRACOMBE CRES,Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29545, 43.7569]]}"
8,10795084,CUT N RUN,1006 KINGSTON RD,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28558, 43.68092]]}"
9,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Aesthetics,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
10,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Barbering & Hairdressing,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
11,10795127,POSH BEAUTY STUDIO,"2121 LAKE SHORE BLVD W, UNIT-8",Nails,Pass,2023-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47842, 43.62739]]}"
12,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Aesthetics,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
13,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Barbering & Hairdressing,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
14,10795139,EVA - LUTION HAIR & ESTHETICS,877 ALNESS ST,Nails,Pass,2023-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47504, 43.77897]]}"
15,10795172,LEON'S HAIR SALON & BARBER SHOP,684 PAPE AVE,Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34497, 43.67838]]}"
16,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
17,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
18,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
19,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
20,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
21,10795193,LA GALERIA INK,"160 BALDWIN ST, UNIT-74",Tattooing,Conditional Pass,2023-10-05,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39994, 43.65498]]}"
22,10804234,CELLULINE INC,5128 DUNDAS ST W,Aesthetics,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53325, 43.64432]]}"
23,10804352,ISLAND GLOW BEAUTY ROOM,"511 EAST AVE, BSMT",Aesthetics,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
24,10804354,INKFINITI BEAUTY & PERMANENT MAKEUP,"511 EAST AVE, BSMT",Micropigmentation/Microblading,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.13877, 43.79856]]}"
25,10804163,IRIS BEAUTY TO,14 JANE ST,Aesthetics,Pass,2024-02-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48496, 43.64976]]}"
26,10804356,APEX CUT& SHAVE LOUNGE,275 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35451, 43.67678]]}"
27,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
28,10804373,ISKIN MED SPA,"3300 MIDLAND AVE, 211-212",Aesthetics,Conditional Pass,2024-02-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28882, 43.8067]]}"
29,10804490,LIS BEAUTY SPOT,"1700 WILSON AVE, 57A",Barbering & Hairdressing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51253, 43.72097]]}"
30,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Aesthetics,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
31,10804569,MANDI BEAUTY LAB,"1215 ST CLAIR AVE W, UNIT-2D",Micropigmentation/Microblading,Pass,2024-03-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44474, 43.6773]]}"
32,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Aesthetics,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
33,10804601,WHOLISTIC BEAUTY,4976 DUNDAS ST W,Nails,Pass,2024-03-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5304, 43.64742]]}"
34,10804602,PARKSIDE BARBERSHOP,1679 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4568, 43.65526]]}"
35,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
36,10804670,NAILING BEAUTY SPA,"150 FRONT ST E, UNIT-114B",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.36882, 43.65042]]}"
37,10804707,FLAME OUT TATTOO,"1639 EGLINTON AVE W, FLR-BSMT",Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4444, 43.69676]]}"
38,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Aesthetics,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
39,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
40,10804775,OLENZA BEAUTY LOFT,2989 BLOOR ST W,Nails,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50973, 43.64753]]}"
41,10795811,E ESTHESIS,245 KENNEDY AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
42,10795811,E ESTHESIS,245 KENNEDY AVE,Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47508, 43.65168]]}"
43,10795666,SASH&CO BEAUTY BAR,"2083 LAKE SHORE BLVD W, UNIT-3",Barbering & Hairdressing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47687, 43.62997]]}"
44,10795689,JAYNE'S STYLE STUDIO,"170 NORTH QUEEN ST, UNIT-K SUITE-10",Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
45,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Body Piercing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
46,10795699,ART INK COLLECTIVE,1084 BLOOR ST W,Tattooing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43378, 43.66041]]}"
47,10795204,WESTON NAIL SPA,336 WESTON RD,Aesthetics,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
48,10795204,WESTON NAIL SPA,336 WESTON RD,Nails,Pass,2023-11-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47479, 43.67922]]}"
49,10795840,LITTLE POND STUDIO,"102 ADELAIDE ST E, FLR-4",Tattooing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37377, 43.65161]]}"
50,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
51,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Pass,2023-10-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
52,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2023-10-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
53,10795249,INKY DINKY TATTOO AND PIERCING,204 BALDWIN ST,Tattooing,Conditional Pass,2023-10-06,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40185, 43.65459]]}"
54,10795420,CREATIVE HAIR STUDIO BY ANTONINA BARBA,170 NORTH QUEEN ST,Barbering & Hairdressing,Pass,2023-10-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55842, 43.61917]]}"
55,10795452,JR TATTOOS,940 THE QUEENSWAY,Tattooing,Pass,2023-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51242, 43.62442]]}"
56,10795630,LIME NAILS,"16 JANE ST, UNIT A",Aesthetics,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
57,10795630,LIME NAILS,"16 JANE ST, UNIT A",Nails,Pass,2024-02-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48491, 43.64978]]}"
