_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10321746,FEDORA SALON & SPA,123 QUEEN ST W,Barbering & Hairdressing,Pass,2024-04-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38437, 43.65126]]}"
2,10322073,SHEAR IMAGE HAIR STUDIO,2417 DUNDAS ST W,Aesthetics,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45336, 43.65848]]}"
3,10322073,SHEAR IMAGE HAIR STUDIO,2417 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45336, 43.65848]]}"
4,10322073,SHEAR IMAGE HAIR STUDIO,2417 DUNDAS ST W,Nails,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45336, 43.65848]]}"
5,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Aesthetics,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51031, 43.5994]]}"
6,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Barbering & Hairdressing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51031, 43.5994]]}"
7,10322261,LA SALON AND SPA,"3069 LAKE SHORE BLVD W, UNIT-101",Nails,Pass,2024-06-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51031, 43.5994]]}"
8,10322777,DREAMLAND HAIR SALON,7 KENSINGTON AVE,Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39975, 43.65284]]}"
9,10323039,ITAL COIFFURE,2306 BLOOR ST W,Barbering & Hairdressing,Pass,2024-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47959, 43.65067]]}"
10,10323399,LK NAILS,"2 BLOOR ST W, UNIT-C09",Aesthetics,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38723, 43.67041]]}"
11,10323399,LK NAILS,"2 BLOOR ST W, UNIT-C09",Nails,Pass,2024-04-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38723, 43.67041]]}"
12,10323628,SOLO BACE,860 YONGE ST,Barbering & Hairdressing,Pass,2024-04-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38786, 43.67222]]}"
13,10323660,SALON DEW,"68 SCOLLARD ST, UNIT-101",Barbering & Hairdressing,Pass,2024-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39097, 43.67225]]}"
14,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Aesthetics,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
15,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Barbering & Hairdressing,Pass,2024-05-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
16,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Nails,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
17,10323994,BLUE MIRRORS BEAUTY SALON,1024 KINGSTON RD,Nails,Conditional Pass,2024-05-23,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28491, 43.68099]]}"
